countryterritoryCode;countriesAndTerritories;TasaMortalidadCovid;GastoSalud_PIB;Mortalidad2020_OtrasEnfermedades
ALB;Albania;35,0;5,1;3493,7
ARM;Armenia;84,6;9,9;3703,5
AUS;Australia;3,6;8,9;24913,0
AUT;Austria;49,7;10,3;9569,4
AZE;Azerbaijan;19,1;3,3;13123,6
BLR;Belarus;13,4;5,6;5131,4
BEL;Belgium;156,7;10,4;13450,0
BOL;Bolivia;78,3;5,9;14677,0
BRA;Brazil;86,0;8,5;295124,0
BGR;Bulgaria;81,3;7,4;7845,8
CAN;Canada;35,9;10,6;39446,4
CHL;Chile;83,8;7,9;19216,4
COL;Colombia;77,6;7,2;54645,5
HRV;Croatia;64,8;7,1;4422,3
CUB;Cuba;1,2;11,3;11667,8
CYP;Cyprus;8,9;6,7;1264,6
CZE;Czechia;90,2;7,3;11628,6
DNK;Denmark;16,2;10,2;5850,4
ECU;Ecuador;79,9;8,2;24212,3
EGY;Egypt;6,9;4,9;103317,1
EST;Estonia;11,2;6,2;1389,8
FIN;Finland;8,2;9,4;5733,7
FRA;France;86,4;11,4;66124,3
GEO;Georgia;46,0;8,2;4171,7
DEU;Germany;26,5;11,1;87352,1
GRC;Greece;33,8;8,4;10876,9
GTM;Guatemala;25,2;5,9;18673,4
HUN;Hungary;73,0;7,1;10188,7
ISL;Iceland;7,8;8,3;346,5
IRN;Iran;63,0;7,4;62643,3
IRL;Ireland;43,3;9,0;4616,6
ISR;Israel;35,2;7,2;8649,0
ITA;Italy;106,9;8,8;65168,6
JAM;Jamaica;9,3;5,5;2529,4
JPN;Japan;2,0;10,6;126159,1
KAZ;Kazakhstan;13,8;2,9;22243,7
KGZ;Kyrgyzstan;20,4;7,2;7450,8
LVA;Latvia;18,2;5,8;1976,6
LTU;Lithuania;29,5;6,5;3144,0
LUX;Luxembourg;64,5;5,6;613,4
MYS;Malaysia;1,3;3,6;31978,0
MLT;Malta;33,6;8,9;469,7
MUS;Mauritius;0,8;5,1;1255,9
MEX;Mexico;89,3;5,7;166791,7
MNG;Mongolia;0,0;4,0;2984,5
MNE;Montenegro;93,5;8,4;647,4
NLD;Netherlands;58,1;10,3;18179,4
NIC;Nicaragua;2,5;7,9;6050,2
NOR;Norway;7,3;9,5;5418,4
OMN;Oman;29,6;3,4;5284,0
PAN;Panama;79,0;6,9;4285,3
PRY;Paraguay;27,7;6,2;7140,8
PER;Peru;112,8;4,9;50468,7
PHL;Philippines;8,1;4,3;112458,0
POL;Poland;60,2;6,4;43010,9
PRT;Portugal;54,1;9,3;11022,3
QAT;Qatar;8,5;2,4;3072,7
ROU;Romania;68,9;5,1;21552,2
RUS;Russia;32,2;5,1;168299,8
SRB;Serbia;33,5;9,0;9673,2
SYC;Seychelles;0,0;4,9;81,6
SGP;Singapore;0,5;3,9;5960,7
SVK;Slovakia;21,6;7,2;6073,1
SVN;Slovenia;70,1;8,5;2316,7
ESP;Spain;101,5;9,1;51087,9
SWE;Sweden;73,4;10,5;10324,0
CHE;Switzerland;62,9;11,1;9138,5
TJK;Tajikistan;0,9;6,6;11577,3
THA;Thailand;0,1;3,6;68961,3
TUN;Tunisia;33,3;6,8;11623,3
UKR;Ukraine;34,7;7,3;45544,0
URY;Uruguay;2,7;9,0;3236,7
UZB;Uzbekistan;1,9;5,2;37346,7
